DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore,EHS_Label
https://doi.org/10.1186/s40538-021-00236-5,,CNSL-based oxime,Organic Solvent,NMC,OC(=NOc1ccc(CCCCCCCCCCCCCC)cc1)c1ccccc1,1.1759758728348777,25.0,24.0,30.571441500927957,0,,Overall,95.0,Real,Original,409.61,8.229,41.82,1,2,16,2,2,30,0,1,0,0,0,0.0332,5.0,6.0,2.75,4.95,56.1,Acceptable
https://doi.org/10.1016/j.hydromet.2021.105718,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Unknown,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.2,25.0,0.033,32.95481426658828,0,,Co,88.0,Derived,Metal_Expansion,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6,Problematic
https://doi.org/10.1016/j.hydromet.2021.105718,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Unknown,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.2,25.0,0.033,32.95481426658828,0,,Ni,25.0,Derived,Metal_Expansion,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6,Problematic
https://doi.org/10.1016/j.hydromet.2021.105718,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Unknown,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.2,25.0,0.033,32.95481426658828,0,,Li,25.0,Derived,Metal_Expansion,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6,Problematic
10.1016/j.jece.2021.105232,,Oxalic Acid,Organic Acid,Other,C(=O)(C(=O)O)O,0.25,80.0,1.5,100.0,1,H2O2,Li,99.0,Derived,Metal_Expansion,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9,Acceptable
10.1016/j.jece.2021.105232,,Oxalic Acid,Organic Acid,Other,C(=O)(C(=O)O)O,0.25,80.0,1.5,100.0,1,H2O2,Cu,99.0,Derived,Metal_Expansion,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9,Acceptable
10.1016/j.mineng.2021.107204,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,0.33,20.0,1,H2O2,Al,93.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.mineng.2021.107204,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,0.33,20.0,1,H2O2,Co,90.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.mineng.2021.107204,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,0.33,20.0,1,H2O2,Li,96.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.mineng.2021.107204,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,0.33,20.0,1,H2O2,Mn,94.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.mineng.2021.107204,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,95.0,0.33,20.0,1,H2O2,Ni,94.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1080/08827508.2021.2017925,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.7841859929066446,60.0,5.0,26.298693311887085,1,H2O2,Co,96.0,Real,Original,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.resconrec.2021.105416,,Organic Aqua Regia (OAR),Organic Acid,LCO,CC(=O)O.OO,1.0460632279632476,65.0,1.0,30.0,1,H2O2,Li,99.0,Derived,Metal_Expansion,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7,Acceptable
10.1016/j.resconrec.2021.105416,,Organic Aqua Regia (OAR),Organic Acid,LCO,CC(=O)O.OO,1.0460632279632476,65.0,1.0,30.0,1,H2O2,Co,94.0,Derived,Metal_Expansion,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7,Acceptable
10.1039/d1ra04979h,,"Citric Acid, Salicylic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.OC(=O)c1ccccc1O,1.5,90.0,1.5,15.0,1,H2O2,Co,99.5,Derived,Metal_Expansion,330.25,-0.158,189.66,6,6,6,1,1,23,1,1,0,0,0,0.0273,1.5,3.0,2.75,2.35,85.0,Green
10.1039/d1ra04979h,,"Citric Acid, Salicylic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.OC(=O)c1ccccc1O,1.5,90.0,1.5,15.0,1,H2O2,Li,97.0,Derived,Metal_Expansion,330.25,-0.158,189.66,6,6,6,1,1,23,1,1,0,0,0,0.0273,1.5,3.0,2.75,2.35,85.0,Green
10.1016/j.seppur.2020.117930,,"Acetic Acid, Ascorbic Acid",Organic Acid,Other,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.7,50.0,0.67,20.0,1,Bagasse,Li,98.9,Derived,Metal_Expansion,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6,Green
10.1016/j.seppur.2020.117930,,"Acetic Acid, Ascorbic Acid",Organic Acid,Other,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.7,50.0,0.67,20.0,1,Bagasse,Ni,94.8,Derived,Metal_Expansion,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6,Green
10.1016/j.seppur.2020.117930,,"Acetic Acid, Ascorbic Acid",Organic Acid,Other,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.7,50.0,0.67,20.0,1,Bagasse,Co,95.6,Derived,Metal_Expansion,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6,Green
10.1016/j.seppur.2020.117930,,"Acetic Acid, Ascorbic Acid",Organic Acid,Other,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.7,50.0,0.67,20.0,1,Bagasse,Mn,94.3,Derived,Metal_Expansion,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6,Green
10.1021/acs.energyfuels.2c01591,,Oxalic Acid,Organic Acid,NMC,C(=O)(C(=O)O)O,1.0,180.0,12.0,10.0,0,,Overall,97.3,Real,Original,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9,Acceptable
10.1021/acssuschemeng.2c02553,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,1.1124869939260045,80.33772914543077,4.0,22.460476718959647,1,H2O2,Li,97.58,Derived,Metal_Expansion,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1,Green
10.1021/acssuschemeng.2c02553,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,1.1124869939260045,80.33772914543077,4.0,22.460476718959647,1,H2O2,Co,98.59,Derived,Metal_Expansion,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1,Green
10.1021/acs.iecr.2c00295,,Tetrabutylammonium bisulfate ([N4444]HSO4),Ionic Liquid,Unknown,CCCC[N+](CCCC)(CCCC)CCCC.OS(=O)(=O)O,1.3086740958515444,25.0,4.119213558901126,33.781413761003456,0,,Co,98.4,Derived,Metal_Expansion,340.55,4.351,74.6,2,2,12,0,0,22,0,1,0,0,1,0.0176,4.5,5.75,1.75,4.45,61.7,Acceptable
10.1021/acs.iecr.2c00295,,Tetrabutylammonium bisulfate ([N4444]HSO4),Ionic Liquid,Unknown,CCCC[N+](CCCC)(CCCC)CCCC.OS(=O)(=O)O,1.3086740958515444,25.0,4.119213558901126,33.781413761003456,0,,Ni,98.7,Derived,Metal_Expansion,340.55,4.351,74.6,2,2,12,0,0,22,0,1,0,0,1,0.0176,4.5,5.75,1.75,4.45,61.7,Acceptable
10.1021/acs.iecr.2c03293,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.25,90.0,5.0,30.0,1,H2O2,Li,99.8,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1021/acs.iecr.2c03293,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.25,90.0,5.0,30.0,1,H2O2,Co,96.46,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jece.2022.108250,,Acetic Acid,Organic Acid,Other,CC(=O)O,2.0,70.0,0.67,20.0,1,H2O2,Li,98.56,Derived,Metal_Expansion,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7,Acceptable
10.1016/j.jece.2022.108250,,Acetic Acid,Organic Acid,Other,CC(=O)O,2.0,70.0,0.67,20.0,1,H2O2,Co,94.61,Derived,Metal_Expansion,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7,Acceptable
10.1016/j.jece.2022.108250,,Acetic Acid,Organic Acid,Other,CC(=O)O,2.0,70.0,0.67,20.0,1,H2O2,Ni,96.39,Derived,Metal_Expansion,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7,Acceptable
10.1016/j.jece.2022.108250,,Acetic Acid,Organic Acid,Other,CC(=O)O,2.0,70.0,0.67,20.0,1,H2O2,Mn,97.97,Derived,Metal_Expansion,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7,Acceptable
10.1016/j.jece.2022.108250,,Acetic Acid,Organic Acid,Other,CC(=O)O,2.0,70.0,0.67,20.0,1,H2O2,Al,94.7,Derived,Metal_Expansion,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7,Acceptable
10.1016/j.jhazmat.2021.127481,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,150.0,0.5,50.0,1,Glucose,Ni,90.7,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127481,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,150.0,0.5,50.0,1,Glucose,Li,98.3,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127481,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,150.0,0.5,50.0,1,Glucose,Mn,94.9,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127481,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.0,150.0,0.5,50.0,1,Glucose,Co,95.6,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127910,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,80.0,2.0,20.0,1,H2O2,Li,100.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127910,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5,80.0,2.0,20.0,1,H2O2,Co,96.4,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127214,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.0,150.0,1.0,50.0,1,Glucose,Ni,98.3,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127214,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.0,150.0,1.0,50.0,1,Glucose,Li,99.1,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127214,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.0,150.0,1.0,50.0,1,Glucose,Mn,98.7,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2021.127214,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.0,150.0,1.0,50.0,1,Glucose,Co,97.7,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1039/d1gc03776e,,Di-(2-ethylhexyl)phosphoric acid (D2EHPA),Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,1.329145953328882,80.0,2.517473888224563,30.0,1,Copper,Co,97.0,Derived,Metal_Expansion,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9,Problematic
10.1039/d1gc03776e,,Di-(2-ethylhexyl)phosphoric acid (D2EHPA),Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,1.329145953328882,80.0,2.517473888224563,30.0,1,Copper,Cu,99.0,Derived,Metal_Expansion,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9,Problematic
10.1039/d1gc03776e,,Di-(2-ethylhexyl)phosphoric acid (D2EHPA),Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,1.329145953328882,80.0,2.517473888224563,30.0,1,Copper,Li,87.0,Derived,Metal_Expansion,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9,Problematic
10.3390/su14063335,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.4,75.0,1.25,20.0,0,,Co,99.5,Real,Original,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1002/celc.202201059,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.25,90.0,0.5,15.0,1,H2O2,Overall,100.0,Real,Original,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.hydromet.2022.106012,,p-toluene sulfonic acid,Organic Acid,LCO,Cc1ccc(cc1)S(=O)(=O)O,1.5,80.0,1.0,30.0,1,H2O2,Li,100.0,Derived,Metal_Expansion,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3,Acceptable
10.1016/j.hydromet.2022.106012,,p-toluene sulfonic acid,Organic Acid,LCO,Cc1ccc(cc1)S(=O)(=O)O,1.5,80.0,1.0,30.0,1,H2O2,Co,99.0,Derived,Metal_Expansion,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3,Acceptable
10.1080/15422119.2022.2164650,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.291796008872522,83.62542182107875,3.303037120036347,15.207536557995374,1,H2O2,Co,99.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1080/15422119.2022.2164650,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.291796008872522,83.62542182107875,3.303037120036347,15.207536557995374,1,H2O2,Li,99.0,Derived,Metal_Expansion,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.seppur.2022.122343,,Di-(2-ethylhexyl) phosphoric acid (D2EHPA),Organic Acid,Unknown,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,1.3004583333929034,25.0,0.083,33.673420391285,0,,Overall,99.0,Real,Original,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9,Problematic
10.1080/15422119.2022.2164650,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.291796008872522,83.62542182107875,3.303037120036347,15.207536557995374,1,H2O2,Co,99.0,Real,Original,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2748357076505616,89.75112425789187,0.5129537707620139,21.523029856408023,1,H2O2,Co,90.68038064350264,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2382931521525409,92.84258306791332,0.5153486945830582,19.53052561406505,1,H2O2,Co,91.74059445949484,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2268291153593769,89.16168644357354,0.5048392454313206,18.0867197553422,1,H2O2,Co,88.64548715861972,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2218856235379514,88.17690398339803,0.5062849466519055,19.09197592447879,1,H2O2,Co,89.07220544767733,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.3232824384460775,89.59360265912423,0.5013505640937584,18.575251813786544,1,H2O2,Li,98.1915916540801,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2555461294854933,87.92821156063985,0.5075139603669134,19.399361310081197,1,H2O2,Li,98.56683478155698,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.21991466938853,93.33410073211608,0.4997300555052413,18.9422890710441,1,H2O2,Li,100.0,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.jhazmat.2009.11.026,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1889578175014488,90.37595447100855,0.4608065975224045,18.67181395110157,1,H2O2,Li,99.29233893526563,Synthetic,GaussianNoise,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1,Green
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.5443079947997247,90.30846290614194,0.6669006260319952,19.69889630441071,1,H2O2,Co,88.00399531300397,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.4568093474963175,89.17085021227238,0.6983308756626669,20.34361828956846,1,H2O2,Co,87.61989579026032,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.5194450381636877,89.30685189525063,0.6518584903918003,20.61167628884087,1,H2O2,Co,91.39184935536952,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.555876807146972,88.48940845819925,0.6617131083271874,20.331263431403563,1,H2O2,Co,91.31698592161518,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.471249545729283,89.66581384200514,0.6403502226966384,18.80379337591933,1,H2O2,Li,100.0,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.5813744017142493,89.8703817811554,0.6968946816635063,20.361636025047638,1,H2O2,Li,99.03232036809231,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.521683736330505,92.76846581963876,0.6690398621518533,21.56464365581401,1,H2O2,Li,96.0703823438654,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.wasman.2010.08.008,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.5493141502625134,90.15668472282871,0.6619866030075148,20.0917607765355,1,H2O2,Li,97.01864662809868,Synthetic,GaussianNoise,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0,Acceptable
10.1016/j.jpowsour.2012.06.068,,Ascorbic Acid,Organic Acid,LCO,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.2390164056081243,70.49995760011645,0.349508201390588,24.35216222715794,1,Ascorbic Acid,Co,93.65032209668588,Synthetic,GaussianNoise,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0,Acceptable
10.1016/j.jpowsour.2012.06.068,,Ascorbic Acid,Organic Acid,LCO,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.2249121478207732,71.2815629647829,0.3343395146475078,24.3377997452912,1,Ascorbic Acid,Co,95.5298662898872,Synthetic,GaussianNoise,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0,Acceptable
10.1016/j.jpowsour.2012.06.068,,Ascorbic Acid,Organic Acid,LCO,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.254853877467402,71.35610298674605,0.320732899160819,24.59042231675279,1,Ascorbic Acid,Co,94.24242220624608,Synthetic,GaussianNoise,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0,Acceptable
10.1016/j.jpowsour.2012.06.068,,Ascorbic Acid,Organic Acid,LCO,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.176824252593394,70.41456838789041,0.3334459295927746,25.00639182080308,1,Ascorbic Acid,Co,94.46641709634054,Synthetic,GaussianNoise,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0,Acceptable
10.1016/j.jpowsour.2012.06.068,,Ascorbic Acid,Organic Acid,LCO,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.1792314628974794,69.4110965481285,0.3254761683818467,23.997153413472976,1,Ascorbic Acid,Li,98.26170036101348,Synthetic,GaussianNoise,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0,Acceptable
